schema_version,case_id,provider,fault,expected_status,expected_reason_prefix,policy_succeeded,policy_failure_type,policy_worker_latency_ms,policy_control_ticks,policy_worker_thread_separate,assurance_control_ticks,assurance_worker_latency_ms,assurance_worker_thread_separate,status,reason,supervisor_status,response_age_ms,policy_action_count,policy_actions_executable,partial_prefix_exposed,fallback_validated,expected_match,case_elapsed_ms
armbench.cpu_runtime_completion.v1,mock_latency_000ms,mock_hx8,none,execute,qp_continuous_collision_and_braking,True,,0.0,1,True,3,31.9999999992433,True,execute,qp_continuous_collision_and_braking_invariant_passed,accepted,125.99999999838474,2,True,False,True,True,47.00000000048021
armbench.cpu_runtime_completion.v1,mock_latency_040ms,mock_hx8,none,execute,qp_continuous_collision_and_braking,True,,47.00000000048021,6,True,3,15.99999999962165,True,execute,qp_continuous_collision_and_braking_invariant_passed,accepted,155.99999999903957,2,True,False,True,True,77.99999999951979
armbench.cpu_runtime_completion.v1,mock_latency_080ms,mock_hx8,none,execute,qp_continuous_collision_and_braking,True,,78.00000000133878,9,True,2,30.999999999039574,True,execute,qp_continuous_collision_and_braking_invariant_passed,accepted,202.9999999995198,2,True,False,True,True,109.00000000037835
armbench.cpu_runtime_completion.v1,mock_latency_160ms,mock_hx8,none,execute,qp_continuous_collision_and_braking,True,,186.99999999989814,16,True,4,15.99999999962165,True,execute,qp_continuous_collision_and_braking_invariant_passed,accepted,296.0000000002765,2,True,False,True,True,234.00000000037835
armbench.cpu_runtime_completion.v1,frozen_provider_nominal,frozen_hx7_adapter,none,execute,qp_continuous_collision_and_braking,True,,0.0,2,True,3,14.999999999417923,True,execute,qp_continuous_collision_and_braking_invariant_passed,accepted,108.99999999855936,2,True,False,True,True,47.00000000048021
armbench.cpu_runtime_completion.v1,provider_interface_fixture_nominal,openpi_interface_fixture,none,execute,qp_continuous_collision_and_braking,True,,0.0,1,True,2,14.999999999417923,True,execute,qp_continuous_collision_and_braking_invariant_passed,accepted,92.99999999893771,2,True,False,True,True,30.999999999039574
armbench.cpu_runtime_completion.v1,provider_fault_malformed_shape,fault_injector,malformed_shape,hold,provider_failure,False,TypeError,0.0,1,True,0,0.0,False,hold,provider_failure:TypeError,,108.99999999855936,0,False,False,False,True,16.00000000144064
armbench.cpu_runtime_completion.v1,provider_fault_nonfinite,fault_injector,nonfinite,hold,provider_failure,False,ValueError,0.0,1,True,0,0.0,False,hold,provider_failure:ValueError,,77.99999999951979,0,False,False,False,True,15.000000001236913
armbench.cpu_runtime_completion.v1,provider_fault_disconnect,fault_injector,disconnect,hold,provider_failure,False,ConnectionError,0.0,1,True,0,0.0,False,hold,provider_failure:ConnectionError,,77.99999999951979,0,False,False,False,True,16.00000000144064
armbench.cpu_runtime_completion.v1,provider_fault_timeout,fault_injector,timeout,hold,provider_failure,False,TimeoutError,0.0,1,True,0,0.0,False,hold,provider_failure:TimeoutError,,77.99999999951979,0,False,False,False,True,0.0
armbench.cpu_runtime_completion.v1,provider_fault_sequence_mismatch,fault_injector,sequence_mismatch,hold,provider_failure,False,ValueError,0.0,1,True,0,0.0,False,hold,provider_failure:ValueError,,109.00000000037835,0,False,False,False,True,15.99999999962165
armbench.cpu_runtime_completion.v1,stale_observation,mock_hx8,stale,hold,response_deadline_exceeded_before_supervision,True,,0.0,1,True,1,0.0,True,hold,response_deadline_exceeded_before_supervision,hold,21094.00000000096,0,False,False,True,True,30.999999999039574
armbench.cpu_runtime_completion.v1,state_mismatch,mock_hx8,state_mismatch,hold,observation_state_mismatch,True,,0.0,1,True,1,0.0,True,hold,observation_state_mismatch,hold,92.99999999893771,0,False,False,True,True,31.000000000858563
armbench.cpu_runtime_completion.v1,reset_replay,mock_hx8,reset_before_commit,hold,reset_generation_mismatch,True,,0.0,1,True,4,31.9999999992433,True,hold,reset_generation_mismatch,accepted,125.0,0,False,False,False,True,46.999999998661224
armbench.cpu_runtime_completion.v1,supervision_budget_fail_closed,mock_hx8,tiny_supervision_budget,hold,supervision_budget_exceeded,True,,0.0,1,True,1,15.99999999962165,True,hold,supervision_budget_exceeded,hold,93.99999999914144,0,False,False,True,True,15.99999999962165
armbench.cpu_runtime_completion.v1,near_limit_unrecoverable_stop,mock_hx8,near_limit_stop,unrecoverable_stop,response_deadline_exceeded_before_supervision,True,,0.0,1,True,1,14.999999999417923,True,unrecoverable_stop,response_deadline_exceeded_before_supervision,unrecoverable_stop,21093.99999999914,0,False,False,False,True,14.999999999417923
armbench.cpu_runtime_completion.v1,intermediate_collision_fail_closed,mock_hx8,intermediate_self_collision,hold,continuous_edge_rejected,True,,0.0,1,True,187,2061.999999999898,True,hold,continuous_edge_rejected:collision:self:link0:geom_12:link6:geom_50,hold,2140.000000001237,0,False,False,True,True,2077.99999999952
